ISSN,EISSN,影响因子,JCR分区
2468-6530,,5.7,Q1
1556-1607,1556-1615,5.7,Q1
1945-7707,1945-7715,5.7,Q1
1083-6101,1083-6101,5.7,Q1
0022-202X,1523-1747,5.7,Q1
1045-2354,1095-9955,5.7,Q1
1000-9361,2588-9230,5.7,Q1
2332-7790,2332-7790,5.7,Q1
0168-1923,1873-2240,5.7,Q1
0020-7225,1879-2197,5.7,Q1
1063-5157,1076-836X,5.7,Q1
0981-9428,1873-2690,5.7,Q1
0960-7412,1365-313X,5.7,Q1
1558-9080,,5.7,Q1
2051-5960,2051-5960,5.7,Q1
0743-0167,1873-1392,5.7,Q1
0042-9686,1564-0604,5.7,Q1
2468-0249,2468-0249,5.7,Q1
2666-5573,2666-5573,5.7,Q1
1547-5271,1556-3871,5.7,Q1
0018-9251,1557-9603,5.7,Q1
1475-9217,1741-3168,5.7,Q1
2772-3755,2772-3755,5.7,Q1
,2230-326X,5.7,Q1
0148-5598,1573-689X,5.7,Q1
0018-9529,1558-1721,5.7,Q1
1758-2946,1758-2946,5.7,Q1
0341-8162,1872-6887,5.7,Q1
1749-8546,1749-8546,5.7,Q1
1861-1125,1861-1133,5.7,Q1
1462-8902,1463-1326,5.7,Q1
2095-4719,2052-3289,5.7,Q1
0965-9978,1873-5339,5.7,Q1
2190-5487,2190-5495,5.7,Q1
0021-9150,1879-1484,5.7,Q1
1350-6307,1873-1961,5.7,Q1
2214-367X,2214-3688,5.7,Q1
0305-9006,1873-4510,5.7,Q1
0734-743X,1879-3509,5.7,Q1
0022-0957,1460-2431,5.7,Q1
1099-2340,1522-1970,5.7,Q1
0271-9142,1573-2592,5.7,Q1
0033-6807,1467-9310,5.7,Q1
2210-5379,2210-5387,5.7,Q1
1460-1060,1758-7115,5.7,Q1
1061-0421,2054-1643,5.7,Q1
0166-5162,1872-7840,5.7,Q1
0268-960X,1532-1681,5.7,Q1
,2380-6761,5.7,Q1
2832-3637,2832-3637,5.7,Q1
2057-7540,2057-7559,5.7,Q1
1045-3172,1467-8551,5.7,Q1
0025-5408,1873-4227,5.7,Q2
1045-9243,1558-4143,5.7,Q1
2050-750X,2050-7518,5.7,Q2
2047-4830,2047-4849,5.7,Q2
,2661-8974,5.7,Q1
1932-8346,1932-8354,5.7,Q1
,2666-3066,5.7,Q1
2699-9412,2699-9412,5.7,Q2
0071-1365,1744-1358,5.7,Q1
2199-3793,2199-3793,5.7,Q1
0346-251X,1879-3282,5.6,Q1
1542-0124,1937-5913,5.6,Q1
2168-6181,2168-619X,5.6,Q1
0092-5853,1540-5907,5.6,Q1
1751-2395,1751-2409,5.6,Q1
1741-5659,1758-8510,5.6,Q1
,2405-4569,5.6,Q1
0960-0779,1873-2887,5.6,Q1
0931-0509,1460-2385,5.6,Q1
0098-5589,1939-3520,5.6,Q1
2095-5421,2214-5141,5.6,Q1
1059-0560,1873-8036,5.6,Q1
1748-1708,1748-1716,5.6,Q1
0273-2297,1090-2406,5.6,Q1
1362-3613,1461-7005,5.6,Q1
1226-8453,2093-4947,5.6,Q1
0263-2241,1873-412X,5.6,Q1
0959-3845,1758-5813,5.6,Q1
2162-1918,2162-1934,5.6,Q1
1029-3132,1029-3132,5.6,Q1
1442-6404,1442-9071,5.6,Q1
2096-7209,2096-7209,5.6,Q1
1939-3792,1939-3806,5.6,Q1
0022-0477,1365-2745,5.6,Q1
0969-9961,1095-953X,5.6,Q1
1399-543X,1399-5448,5.6,Q1
0167-8442,1872-7638,5.6,Q1
0006-2952,1873-2968,5.6,Q1
1465-5411,1465-542X,5.6,Q1
0178-2762,1432-0789,5.6,Q1
0272-8842,1873-3956,5.6,Q1
1742-4933,1742-4933,5.6,Q1
,2773-126X,5.6,Q1
1748-9326,1748-9326,5.6,Q1
0018-9200,1558-173X,5.6,Q1
2662-4400,2196-0763,5.6,Q1
0927-7765,1873-4367,5.6,Q1
2665-9727,2665-9727,5.6,Q1
0894-4865,1741-6248,5.6,Q1
,2473-4284,5.6,Q1
2352-4677,2352-4677,5.6,Q1
,2635-098X,5.6,Q1
1359-6462,1872-8456,5.6,Q1
1552-6283,1552-6291,5.6,Q1
0013-4686,1873-3859,5.6,Q1
2352-801X,2352-801X,5.6,Q1
2288-6206,2198-0810,5.6,Q1
,2079-6374,5.6,Q1
1466-2523,1475-2654,5.6,Q1
0960-7722,1365-2184,5.6,Q2
1040-8428,1879-0461,5.6,Q1
,2666-2787,5.6,Q2
1542-2119,1542-2127,5.6,Q1
,2770-372X,5.6,Q2
1889-1861,1989-4007,5.5,Q1
1075-2935,1873-5916,5.5,Q1
0021-9916,1460-2466,5.5,Q1
1059-0145,1573-1839,5.5,Q1
0893-3952,1530-0285,5.5,Q1
0300-5712,1879-176X,5.5,Q1
0033-2917,1469-8978,5.5,Q1
0304-3959,1872-6623,5.5,Q1
0954-349X,1873-6017,5.5,Q1
1043-951X,1873-7781,5.5,Q1
1161-0301,1873-7331,5.5,Q1
1044-0283,1873-5665,5.5,Q1
1536-9323,1558-3457,5.5,Q1
0271-5333,,5.5,Q1
0192-415X,1793-6853,5.5,Q1
2040-2392,2040-2392,5.5,Q1
,2624-6511,5.5,Q1
,1535-9484,5.5,Q1
2095-5162,2049-9957,5.5,Q1
,1479-5868,5.5,Q1
1755-098X,1755-0998,5.5,Q1
0009-9236,1532-6535,5.5,Q1
1088-9051,1549-5469,5.5,Q1
2574-8300,2574-8300,5.5,Q1
1029-8479,1029-8479,5.5,Q1
0269-8811,1461-7285,5.5,Q1
0029-8018,1873-5258,5.5,Q1
2190-393X,2190-3948,5.5,Q1
0944-1174,1435-5922,5.5,Q1
2110-5820,2110-5820,5.5,Q1
,1999-4923,5.5,Q1
2162-2337,2162-2345,5.5,Q1
0888-8892,1523-1739,5.5,Q1
1549-9618,1549-9626,5.5,Q1
2214-3912,2214-3912,5.5,Q1
0886-6236,1944-9224,5.5,Q1
1535-7163,1538-8514,5.5,Q1
0256-1530,1861-9533,5.5,Q1
1044-5803,1873-4189,5.5,Q1
,2000-2297,5.5,Q1
0959-0552,1758-6690,5.5,Q1
,2573-9522,5.5,Q1
1040-8363,1549-781X,5.5,Q1
2374-4642,2374-4650,5.5,Q1
1009-5020,1993-5153,5.5,Q1
0964-8410,1467-8683,5.5,Q1
,2161-3311,5.5,Q1
1001-604X,1614-7065,5.5,Q2
2093-2685,2325-4483,5.5,Q1
2574-0962,,5.5,Q2
,2574-0970,5.5,Q2
2373-9878,2373-9878,5.5,Q2
2452-0748,2452-0748,5.5,Q1
2949-9097,2949-9089,5.5,Q1
2194-1459,2194-1467,5.5,Q2
1462-3994,1462-3994,5.5,Q1
,2673-4176,5.5,Q1
1360-2357,1573-7608,5.4,Q1
2083-5205,2084-1965,5.4,Q1
1047-1987,1476-4989,5.4,Q1
2167-0811,2167-082X,5.4,Q1
0253-8318,2074-7764,5.4,Q1
0143-6228,1873-7730,5.4,Q1
0893-9454,1465-7368,5.4,Q1
0749-8063,1526-3231,5.4,Q1
0018-7267,1741-282X,5.4,Q1
1740-1445,1873-6807,5.4,Q1
0038-0121,1873-6041,5.4,Q1
2215-0986,2215-0986,5.4,Q1
2329-6933,2325-6621,5.4,Q1
1994-2060,1997-003X,5.4,Q1
,2524-6372,5.4,Q1
2168-6750,2168-6750,5.4,Q1
2542-4653,2542-4653,5.4,Q1
1367-4803,1367-4811,5.4,Q1
0378-8741,1872-7573,5.4,Q1
0964-5691,1873-524X,5.4,Q1
,1535-1025,1.2,Q3
0211-2159,1576-8597,1.2,Q4
0034-6764,1470-1162,1.2,Q3
2665-9638,2665-9638,1.2,Q4
,2624-599X,1.2,Q3
2090-598X,2090-5998,1.2,Q3
1188-4517,2291-7063,1.2,Q4
0012-8775,1557-9298,1.2,Q3
2199-322X,2199-3238,1.2,Q3
1746-5729,2042-8731,1.2,Q4
2093-9043,2233-6273,1.2,Q4
1524-5012,2831-4107,1.2,Q2
0036-9292,1467-9485,1.2,Q3
1015-3802,1874-6330,1.2,Q3
0310-057X,1448-0271,1.2,Q3
1039-8562,1440-1665,1.2,Q4
0004-9158,2325-6087,1.2,Q3
0211-6820,1697-9540,1.2,Q4
2059-5816,2054-1694,1.2,Q3
1016-8737,1743-517X,1.2,Q3
0022-2895,1940-1027,1.2,Q4
1672-5182,1993-5021,1.2,Q4
0256-9574,2078-5135,1.2,Q2
2211-5056,2211-5072,1.2,Q3
1744-9979,1744-9987,1.2,Q3
2524-5627,2524-5635,1.2,Q3
1212-3609,2336-5064,1.2,Q3
0972-6527,0973-0710,1.2,Q3
1533-2640,1533-2659,1.2,Q4
2055-0294,2055-0294,1.2,Q4
,1834-2612,1.2,Q4
1068-8471,2151-3341,1.2,Q3
1432-2994,1432-5217,1.2,Q2
0283-2631,2000-0669,1.2,Q2
1319-4534,2542-6680,1.2,Q3
2077-9917,2306-6741,1.2,Q3
0049-8254,1366-5928,1.2,Q4
1679-9275,1807-8621,1.2,Q3
0742-1656,2159-9394,1.2,Q3
2345-7481,2345-752X,1.2,Q3
1413-8123,1678-4561,1.2,Q4
1874-4710,1874-4729,1.2,Q4
1687-5966,1687-5974,1.2,Q3
1346-213X,2042-6550,1.2,Q4
2086-9614,2087-2100,1.2,Q3
2160-6544,2160-6552,1.2,Q4
1745-1000,1745-1019,1.2,Q3
1083-3196,1743-288X,1.2,Q3
0031-9457,1851-5657,1.2,Q3
1330-7142,1848-8080,1.2,Q3
1645-6726,2183-0371,1.2,Q2
2692-9953,2692-9996,1.2,Q3
0002-9157,2160-0562,1.2,Q3
0013-0249,1475-4932,1.2,Q3
0149-6115,1945-7545,1.2,Q4
2189-0102,2189-0110,1.2,Q3
2014-3591,2014-3591,1.2,Q4
1939-7291,1939-747X,1.2,Q3
1972-2680,1972-2680,1.2,Q4
2081-2221,1899-4849,1.2,Q3
1696-2281,2013-8830,1.2,Q2
1072-0847,1099-078X,1.2,Q3
1092-1095,1538-067X,1.2,Q3
1631-0705,1878-1535,1.2,Q3
,2245-1919,1.2,Q2
2160-5882,2160-5890,1.2,Q3
1025-9848,2071-9736,1.2,Q4
0973-1075,1998-3735,1.2,Q4
1049-2089,1548-6869,1.2,Q4
1049-6475,1540-3580,1.2,Q3
2215-020X,2215-0218,1.2,Q3
0253-3839,2158-7299,1.2,Q3
0972-172X,0976-8432,1.2,Q3
1747-650X,1747-6518,1.2,Q4
1046-5928,1096-0279,1.2,Q4
1359-5237,1473-5725,1.2,Q4
1211-9520,1874-9348,1.2,Q3
1087-1209,1533-158X,1.2,Q3
0022-0736,1532-8430,1.2,Q4
0022-3859,0972-2823,1.2,Q2
0897-5930,1528-6991,1.2,Q2
0029-5566,2567-6407,1.2,Q4
0888-0018,1521-0669,1.2,Q3
1465-8011,1743-2898,1.2,Q4
1335-1745,1338-984X,1.2,Q4
0714-0045,,1.2,Q2
1687-7969,1687-7977,1.2,Q3
1232-1966,1898-2263,1.2,Q4
0134-2452,2412-6179,1.2,Q4
1598-2645,2093-744X,1.2,Q3
1547-7029,1864-1245,1.2,Q3
2317-1537,2317-1545,1.2,Q3
2035-8008,2035-8008,1.2,Q4
1070-9622,1875-9203,1.2,Q3
1473-0502,1878-1683,1.2,Q4
2329-4949,2329-4957,1.2,Q3
1063-7710,1562-6865,1.2,Q3
0003-4800,1469-1809,1.2,Q4
0307-3378,1467-8586,1.2,Q3
,2772-9737,1.2,Q3
1897-7979,2084-4840,1.2,Q4
,1308-8742,1.2,Q2
1451-2092,2406-128X,1.2,Q4
1687-885X,1687-8868,1.2,Q3
1068-9605,1572-8129,1.2,Q4
0022-1333,0973-7731,1.2,Q4
2299-1093,2299-1093,1.2,Q3
0091-3286,1560-2303,1.2,Q4
2190-1678,2190-1686,1.2,Q4
0736-0932,1874-6381,1.2,Q3
1756-6517,1756-6525,1.2,Q4
2005-2901,2093-8152,1.2,Q4
1082-6076,1520-572X,1.2,Q4
2397-1983,2397-1991,1.2,Q4
0970-2113,0974-598X,1.2,Q4
1842-0206,2069-8887,1.2,Q4
2218-4511,2227-6718,1.2,Q4
0369-8203,2250-1762,1.2,Q3
0039-2480,,1.2,Q4
0882-8245,1557-8976,1.2,Q4
1784-3227,1784-3227,1.2,Q4
2042-1338,2042-1346,1.2,Q3
,1925-8348,1.2,Q4
,2673-1991,1.2,Q3
2038-8322,2038-8330,1.2,Q4
1363-9196,1757-5877,1.2,Q4
2156-5333,2156-535X,1.2,Q4
1345-2630,1610-739X,1.2,Q3
0896-5803,2691-1175,1.2,Q3
0972-9062,0972-9062,1.2,Q3
1697-7912,1697-7920,1.2,Q4
1864-6042,1864-6042,1.2,Q3
,2709-4715,1.2,Q3
1689-832X,2081-2841,1.2,Q4
1755-6228,2042-8707,1.2,Q4
0895-2477,1098-2760,1.2,Q4
2168-0256,2168-0264,1.2,Q3
0965-092X,1751-7710,1.2,Q3
1743-4971,1743-498X,1.2,Q4
2688-6146,2688-6146,1.2,Q4
2046-0147,2046-0155,1.2,Q4
1341-7568,1880-5779,1.2,Q4
1751-8725,1751-8733,1.2,Q4
1735-1502,1735-5249,1.2,Q4
2257-7777,2257-7750,1.2,Q4
0369-8963,2239-1002,1.2,Q3
2096-9384,2524-4434,1.2,Q4
1640-9019,2084-4506,1.2,Q3
,1952-4005,1.2,Q4
,2631-6315,1.2,Q4
1814-2427,1816-6326,1.2,Q4
1119-944X,2408-6851,1.2,Q3
1044-8136,1097-0053,1.2,Q3
,1229-828X,1.2,Q3
2322-3480,2322-3480,1.2,Q4
1246-7820,,1.2,Q4
0378-4738,1816-7950,1.2,Q4
2375-1495,2375-1495,1.2,Q4
0918-5739,1347-7358,1.2,Q4
2444-8788,2444-877X,1.2,Q4
,2694-085X,1.2,Q4
1607-9264,2079-4029,1.2,Q4
2166-2746,2166-2754,1.2,Q4
1735-7780,2228-7876,1.2,Q4
0303-4259,1439-0876,1.2,Q4
1946-3936,1946-3944,1.2,Q4
0210-2412,2332-0753,1.2,Q3
2039-4357,2039-4365,1.2,Q4
0917-415X,1882-5729,1.2,Q4
2472-3444,2330-5517,1.2,Q3
2225-2002,2225-2010,1.2,Q4
1050-4753,1558-8009,1.2,Q3
0023-074X,2095-9419,1.2,Q3
2616-7107,2786-8958,1.2,Q3
2423-3765,2423-4311,1.2,Q4
1751-858X,1751-8598,1.2,Q4
2578-3270,2578-3270,1.2,Q3
1643-1049,2084-4735,1.2,Q3
2383-451X,2383-4501,1.2,Q4
,1853-8665,1.2,Q2
,2053-4515,1.2,Q4
0950-7116,1754-2138,1.2,Q3
2372-0344,2372-0352,1.2,Q4
0373-2029,0373-2029,1.2,Q3
1527-5922,1527-5930,1.2,Q4
1790-7632,,1.2,Q4
1742-7185,1742-7193,1.2,Q4
,2811-4701,1.2,Q4
2345-4458,2345-5977,1.2,Q4
2078-5585,2078-5976,1.2,Q4
1676-0603,1676-0611,1.2,Q3
2394-5079,2454-2520,1.2,Q4
2666-6685,2666-6685,1.2,Q4
2047-6841,2047-685X,1.2,Q4
,2561-4444,1.2,Q4
1747-079X,1747-0803,1.2,Q4
1539-2937,1539-2929,1.2,Q4
2381-0696,1948-5123,1.2,Q3
2040-2317,2040-2317,1.2,Q4
0857-1074,2308-118X,1.2,Q4
1847-8344,1847-9375,1.2,Q4
0449-2285,2357-0245,1.2,Q3
2354-0079,2354-0079,1.2,Q4
1749-785X,1749-7868,1.2,Q4
0127-9084,0127-9084,1.2,Q3
2352-3727,2352-3735,1.2,Q3
2413-9351,2415-1076,1.2,Q4
1063-4576,1934-9408,1.2,Q4
0065-1583,1689-0027,1.2,Q4
1231-0956,2083-6023,1.2,Q4
1936-7031,1936-704X,1.2,Q4
2044-1266,2044-1274,1.2,Q4
2282-2593,2283-7175,1.2,Q3
2008-4226,2008-4226,1.2,Q4
2375-0529,2375-0537,1.2,Q4
1439-1783,,1.2,Q4
1411-9420,1411-9420,1.2,Q3
1747-5198,2047-6507,1.2,Q3
0026-8933,1608-3245,1.2,Q4
2210-3155,2210-3163,1.2,Q4
0218-625X,1793-6667,1.2,Q4
2056-4945,2056-4953,1.2,Q4
0731-5171,1563-5228,1.2,Q4
1335-3632,1339-309X,1.2,Q4
0932-3414,2195-8564,1.2,Q4
2289-4659,2231-8380,1.2,Q4
0013-791X,1547-2701,1.2,Q4
1998-9539,1998-9539,1.2,Q3
,1090-3941,1.2,Q3
1562-3920,1562-3920,1.2,Q3
2380-8993,2380-8993,1.2,Q4
1517-7076,1517-7076,1.2,Q4
0034-8236,0718-4360,1.2,
0021-9592,1881-1299,1.2,Q4
1021-447X,2413-3051,1.2,Q4
2572-4258,2572-4266,1.2,Q4
1016-6262,1423-0402,1.2,Q3
0973-8622,0976-3449,1.2,Q4
2409-9066,2413-4996,1.2,Q3
1005-281X,1005-281X,1.2,Q3
1665-2037,,1.2,Q3
1856-4194,1856-4194,1.2,Q4
0038-7134,2040-8072,1.1,
0734-1512,1477-2620,1.1,Q1
1749-6020,1749-6039,1.1,
2239-4303,2239-4303,1.1,
1460-6925,1756-3062,1.1,
1461-3808,1469-9893,1.1,Q3
0026-9662,2153-3601,1.1,
1035-7823,1467-8403,1.1,Q1
0021-8529,1540-6245,1.1,
1356-4765,1572-8692,1.1,
2053-4477,2053-4485,1.1,
1535-3516,1536-0083,1.1,Q3
1751-6234,1751-6242,1.1,Q1
0070-1998,2044-8422,1.1,Q2
1386-9795,1741-5918,1.1,
1096-6838,1874-6284,1.1,Q1
0010-4175,1475-2999,1.1,Q1
,2075-471X,1.1,Q2
2213-1272,2213-1280,1.1,
1467-7954,1467-7962,1.1,Q2
0022-278X,1469-7777,1.1,Q1
0893-4983,0893-4983,1.1,Q1
1358-2291,2047-9468,1.1,Q2
1532-7086,1552-356X,1.1,Q2
1944-8953,1944-8961,1.1,Q1
0253-1933,1608-0637,1.1,Q3
0021-0552,,1.1,Q2
0388-0001,1873-5746,1.1,Q2
1550-7394,1949-8381,1.1,
0261-3875,1748-121X,1.1,Q2
1473-9879,1475-990X,1.1,Q4
1750-1245,1755-2036,1.1,
0167-5133,1477-4593,1.1,Q2
0306-8374,1477-1500,1.1,Q1
0956-7925,1469-4425,1.1,Q2
0031-8248,1539-767X,1.1,Q1
0263-0338,1572-9842,1.1,Q2
2055-7671,2055-768X,1.1,Q2
0024-3949,1613-396X,1.1,Q2
0896-6346,1305-3299,1.1,Q1
0252-9602,1572-9087,1.1,Q1
2352-2267,2352-2275,1.1,
1750-7219,1750-7227,1.1,Q2
1079-8986,1943-5894,1.1,Q1
1341-6979,1610-7403,1.1,Q3
0047-2530,1537-5366,1.1,Q2
1612-5681,1613-4877,1.1,Q2
0305-7488,1095-8614,1.1,Q1
1584-2851,1843-4401,1.1,Q1
1572-3739,1572-3747,1.1,Q2
2050-0688,2050-0696,1.1,Q2
,2688-1594,1.1,Q1
0265-6590,1477-0865,1.1,Q2
1931-5864,1931-5872,1.1,Q3
0022-4669,1538-4764,1.1,Q3
0001-9720,1750-0184,1.1,Q1
1661-7738,1661-7746,1.1,Q1
0933-1719,1613-3722,1.1,Q3
0731-1214,1533-8673,1.1,Q3
1362-9387,1743-9345,1.1,Q1
0167-806X,1573-0859,1.1,Q2
0030-6525,1727-947X,1.1,Q3
1753-8416,1753-8424,1.1,Q1
2296-9020,2296-9039,1.1,Q1
2576-7658,2576-7666,1.1,Q1
0158-4197,1448-5540,1.1,Q3
1359-0987,1467-9655,1.1,Q2
1045-6635,2325-5080,1.1,Q2
1471-0684,1475-3081,1.1,Q1
0075-8914,1756-3801,1.1,
2737-0690,2737-114X,1.1,Q1
0020-7659,1557-9336,1.1,Q3
0024-3795,1873-1856,1.1,Q1
2662-2033,1735-8787,1.1,Q1
0929-1261,1572-9990,1.1,Q2
2172-055X,2386-4761,1.1,
0029-3652,1502-7678,1.1,
0268-2141,1467-9604,1.1,Q3
1205-8629,1572-9877,1.1,Q3
0740-9710,1542-3484,1.1,Q2
2691-3321,2691-3321,1.1,Q2
0273-2173,1521-0707,1.1,Q3
0971-3611,2367-2501,1.1,Q1
2156-907X,2158-5644,1.1,Q2
1061-1924,1475-4967,1.1,Q1
0035-5038,1827-3491,1.1,Q1
1078-0947,1553-5231,1.1,Q1
1754-9957,1754-9965,1.1,Q2
0026-3141,1940-3461,1.1,Q1
1302-6488,1302-6488,1.1,Q3
1541-2040,1556-9330,1.1,Q3
1521-0251,1541-4167,1.1,Q3
1474-8460,1474-8479,1.1,Q3
2164-7259,2164-7267,1.1,Q3
1388-5545,1388-5545,1.1,Q3
1583-5022,2066-9208,1.1,Q1
2147-611X,2147-611X,1.1,Q3
2077-9879,2077-9879,1.1,Q1
1088-8705,1532-7604,1.1,Q3
1053-8259,2169-009X,1.1,Q3
2155-3289,2155-3297,1.1,Q2
1479-4802,1754-0178,1.1,Q3
0008-4301,1480-3283,1.1,Q3
2329-7018,2329-7026,1.1,Q3
,2768-4830,1.1,Q1
0720-213X,1432-234X,1.1,Q3
0952-3987,1469-5790,1.1,Q3
0018-0831,1938-5099,1.1,Q3
1877-0533,1877-0541,1.1,Q2
0777-6276,2295-0451,1.1,Q3
1461-4103,1749-6314,1.1,Q4
1616-8658,1616-8666,1.1,Q2
0308-0188,1743-2790,1.1,Q2
2306-3424,2306-3432,1.1,Q1
0932-5026,1613-9798,1.1,Q3
1460-3780,1743-4629,1.1,Q3
0166-218X,1872-6771,1.1,Q2
2079-7362,2079-7370,1.1,Q2
1330-030X,1333-4875,1.1,Q3
0173-5322,1869-2699,1.1,Q3
1936-1610,1936-1629,1.1,Q3
1938-8071,1938-8063,1.1,Q3
2730-5716,2730-5724,1.1,Q1
2205-0795,2205-0795,1.1,Q3
1068-9613,1068-9613,1.1,Q2
2046-7435,2046-7443,1.1,Q3
1040-6387,1943-4936,1.1,Q3
1864-4031,1864-404X,1.1,Q3
2399-2050,2052-6113,1.1,Q3
1532-0820,1532-0820,1.1,Q3
0161-1712,1687-0425,1.1,Q1
1758-7808,1368-5201,1.1,Q3
0587-2871,1547-3317,1.1,Q3
0031-8388,1423-0321,1.1,Q2
1938-6974,2163-2367,1.1,Q3
0886-6708,1945-7073,1.1,Q3
2167-9169,2167-9177,1.1,Q3
1470-949X,1741-5217,1.1,Q3
0916-7005,1868-937X,1.1,Q2
0972-0529,2169-0065,1.1,Q2
0194-472X,1752-0606,1.1,Q3
1050-9674,1540-8558,1.1,Q3
2073-4859,,1.1,Q3
2364-2289,2164-7070,1.1,Q3
1477-8785,1741-3192,1.1,Q3
1023-7267,2522-8560,1.1,Q2
,2373-7492,1.1,Q3
2014-3680,2014-3680,1.1,Q2
2194-5772,1548-923X,1.1,Q3
0916-7250,1347-7439,1.1,Q3
2005-615X,2377-0031,1.1,Q3
1353-7113,1557-2986,1.1,Q3
2070-0733,2075-1354,1.1,Q2
1024-6029,2154-0128,1.1,Q3
1554-6128,1554-6136,1.1,Q3
2286-7511,2287-0113,1.1,Q3
1038-1562,1839-4728,1.1,Q3
1475-1798,1475-1801,1.1,Q3
0966-369X,1360-0524,1.1,Q3
0266-4763,1360-0532,1.1,Q3
0023-8309,1756-6053,1.1,Q2
1135-755X,2174-0526,1.1,Q3
0261-5479,1470-1227,1.1,Q3
2192-9505,2192-9513,1.1,Q2
1083-6489,1083-6489,1.1,Q3
2549-4724,2549-4333,1.1,Q3
2041-6695,2041-6695,1.1,Q4
1474-0222,1741-265X,1.1,Q3
0891-4486,1573-3416,1.1,Q3
0301-4223,1175-8821,1.1,Q3
0932-0814,2567-6911,1.1,Q3
1364-8470,1469-2910,1.1,Q2
1712-6568,,1.1,Q3
2165-8684,2165-8692,1.1,Q3
0394-9370,1828-7131,1.1,Q3
1044-3894,1945-1350,1.1,Q3
1552-8014,1751-7443,1.1,Q3
1120-7000,1724-6067,1.1,Q3
0303-6987,1600-0560,1.1,Q3
1556-2646,1556-2654,1.1,Q3
0142-6338,1465-3664,1.1,Q3
1047-6210,1470-1286,1.1,Q3
0003-1232,1936-4784,1.1,Q3
1793-8759,1793-9453,1.1,Q3
1466-1381,1741-2714,1.1,Q2
0749-0712,1558-1969,1.1,Q3
1809-9777,1809-4864,1.1,Q3
0022-1678,1552-650X,1.1,Q3
,2472-0054,1.1,Q3
0031-7217,1940-6487,1.1,Q3
0001-2092,1878-0369,1.1,Q3
0196-8599,1552-4612,1.1,Q3
1338-1385,1338-1385,1.1,Q3
1534-8431,1532-771X,1.1,Q3
0279-3695,1938-2413,1.1,Q3
2300-5076,2300-5076,1.1,Q4
0092-055X,1939-862X,1.1,Q3
0044-586X,2107-7207,1.1,Q3
0001-6519,1988-3013,1.1,Q3
2212-6287,2212-6287,1.1,Q3
2052-1758,2052-174X,1.1,Q3
2734-844X,2734-8458,1.1,Q3
0008-347X,1918-3240,1.1,Q3
1745-7823,1745-7831,1.1,Q3
0578-6967,2396-9202,1.1,
1048-2911,1541-3772,1.1,Q4
0032-3195,1538-165X,1.1,Q3
1022-0461,1938-0275,1.1,Q3
2008-8140,2322-3618,1.1,Q3
0045-0618,1834-562X,1.1,Q4
0892-6794,1747-7093,1.1,Q3
0025-7273,2048-8343,1.1,Q1
0264-3944,1468-0122,1.1,Q3
1758-5732,1758-5740,1.1,Q3
1366-4530,1747-5120,1.1,Q3
0895-7347,1532-4818,1.1,Q3
0117-1968,2057-049X,1.1,Q3
,1928-9022,1.1,Q3
1478-601X,1478-6028,1.1,Q4
0198-7569,1945-3388,1.1,Q3
2054-8397,2054-8397,1.1,Q3
0145-482X,1559-1476,1.1,Q3
1570-7156,1573-711X,1.1,Q3
0275-6382,1939-165X,1.1,Q3
1687-7101,1687-711X,1.1,Q2
1936-2447,1936-2455,1.1,Q2
2630-6158,2651-2823,1.1,Q3
2468-3574,2468-3574,1.1,Q3
8756-8225,1540-4730,1.1,Q4
1382-6905,1573-2886,1.1,Q2
,2411-7390,1.1,Q2
0972-9941,1998-3921,1.1,Q3
1385-0172,1572-9656,1.1,Q2
0048-0169,1176-0710,1.1,Q3
0032-3497,1744-1684,1.1,Q3
2611-6189,2611-6189,1.1,Q3
1687-7047,1687-7055,1.1,Q4
0306-4190,2050-4586,1.1,Q3
1970-321X,1970-3201,1.1,Q4
1099-9922,1558-0989,1.1,Q3
,1575-0965,1.1,Q3
0304-4092,1573-0786,1.1,Q2
2148-7456,2148-7456,1.1,Q3
2047-9700,2047-9719,1.1,Q4
1074-0708,2056-7405,1.1,Q3
0737-7363,1948-4801,1.1,Q3
2473-2850,2473-2842,1.1,Q3
0301-0066,1468-4233,1.1,Q3
1130-2496,1988-2793,1.1,Q3
1356-2576,1470-1235,1.1,Q3
,2414-584X,1.1,Q3
2162-2965,2162-2973,1.1,Q4
1536-5581,1541-1508,1.1,Q2
0976-237X,0976-2361,1.1,Q3
1750-6123,1750-6131,1.1,Q4
2332-4309,2332-4325,1.1,Q2
1092-6429,1557-9034,1.1,Q3
0974-8024,2229-5666,1.1,Q3
0048-0134,1179-5395,1.1,Q3
1885-446X,2254-9099,1.1,Q3
,2817-1713,1.1,Q3
0967-0874,1366-5863,1.1,Q3
1055-0887,1545-0848,1.1,Q4
1906-4675,1906-4675,1.1,Q2
2373-6992,2373-700X,1.1,Q3
1860-1480,1860-1499,1.1,Q3
,2673-6373,1.1,Q3
0929-9971,1569-9994,1.1,Q2
1715-0094,1715-0094,1.1,Q3
1681-5556,2305-2562,1.1,Q3
0309-8168,2041-0980,1.1,Q3
1531-0043,1530-9681,1.1,Q3
1357-6321,1357-6321,1.1,Q3
1931-5260,1931-5279,1.1,Q3
0790-7184,1743-9078,1.1,Q3
2690-4586,2690-4594,1.1,Q3
1434-6222,1436-0578,1.1,Q3
2325-8160,2325-8179,1.1,Q3
1862-4472,1862-4480,1.1,Q2
0576-9787,0576-9787,1.1,Q3
2096-448X,2523-8965,1.1,Q3
1336-5266,1338-7014,1.1,Q3
